daq_type,DSI 
sample_rate,300 
timestamp,P3,C3,F3,Fz,F4,C4,P4,Cz,CM,A1,Fp1,Fp2,T3,T5,O1,O2,X3,X2,F7,F8,X1,A2,T6,T4,TRG                        
8.232511728994073,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9821.099609375,8225.099609375,-8006.10009765625,7737.2998046875,9830.099609375,9830.099609375,9600.2998046875,8916.0,9729.2998046875,-8.699999809265137,1.5,7446.2998046875,9830.099609375,-14.399999618530273,-9830.400390625,9830.099609375,9830.099609375,0.0
8.23277991194232,-3304.800048828125,-7101.2998046875,-8680.7998046875,-9120.900390625,-5657.10009765625,-3104.699951171875,-1970.0999755859375,-1287.5999755859375,-25416.30078125,-9830.400390625,5886.0,3051.60009765625,3933.60009765625,7563.60009765625,7165.5,5955.2998046875,-8.699999809265137,0.8999999761581421,6848.7001953125,2544.89990234375,-13.800000190734863,-9830.400390625,3785.10009765625,-3452.10009765625,0.0
8.233043282995563,-4799.7001953125,-1907.4000244140625,-2271.60009765625,-1472.699951171875,-5624.7001953125,-7474.7998046875,-7440.2998046875,-8836.5,27268.80078125,-5872.2001953125,-9830.400390625,-9830.400390625,-1642.800048828125,-5312.39990234375,-6625.5,-6250.2001953125,-9.0,0.8999999761581421,-9830.400390625,-9830.400390625,-14.100000381469727,73.5,-8116.5,-936.5999755859375,0.0
8.23330697484181,8314.7998046875,8086.2001953125,9830.099609375,7968.60009765625,9244.7998046875,9830.099609375,9762.900390625,9830.099609375,-31640.69921875,9830.099609375,8957.099609375,8789.7001953125,-5882.10009765625,-5719.7998046875,-579.0,-1231.5,-8.399999618530273,1.2000000476837158,7956.60009765625,6386.10009765625,-13.800000190734863,9830.099609375,-4423.7998046875,-8224.7998046875,0.0
8.233569704309051,1596.300048828125,4122.2998046875,3895.5,5748.2998046875,2886.60009765625,640.2000122070312,1.5,-250.5,33122.69921875,9722.400390625,-6766.7998046875,-3712.800048828125,-2151.0,-7340.7001953125,-7223.39990234375,-5226.89990234375,-9.0,0.8999999761581421,-7602.2998046875,-1309.800048828125,-14.100000381469727,5246.10009765625,-2036.4000244140625,7910.7001953125,0.0
8.233831471397295,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9705.900390625,-21563.099609375,-5700.89990234375,-2693.39990234375,-2652.60009765625,-8536.5,-5756.39990234375,-5907.0,-7002.2998046875,-8.100000381469727,0.6000000238418579,-3001.5,-1323.9000244140625,-14.100000381469727,-9370.5,-6970.7998046875,-9830.400390625,0.0
8.234101258310545,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,4742.39990234375,-9830.400390625,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,-9.0,1.2000000476837158,9830.099609375,9830.099609375,-14.399999618530273,-9830.400390625,9830.099609375,9830.099609375,0.0
8.23436751650079,-6382.7998046875,-6157.7998046875,-6601.7998046875,-6132.2998046875,-6939.60009765625,-7098.89990234375,-6734.39990234375,-7176.2998046875,889.2000122070312,-4714.7998046875,-7590.2998046875,-8998.7998046875,-5450.39990234375,-5291.7001953125,-5512.7998046875,-5471.39990234375,-8.699999809265137,0.8999999761581421,-6627.2998046875,-8899.7998046875,-13.5,5879.7001953125,-6215.39990234375,-5937.60009765625,0.0
8.234630887554033,-631.7999877929688,-196.5,911.7000122070312,-4.800000190734863,132.3000030517578,160.8000030517578,-402.8999938964844,56.099998474121094,-14375.400390625,9830.099609375,-2237.10009765625,-1258.800048828125,-3540.60009765625,-4338.2998046875,-3556.5,-3538.800048828125,-8.399999618530273,0.30000001192092896,-3192.89990234375,-2847.0,-14.399999618530273,9830.099609375,-3587.699951171875,-3071.699951171875,0.0
8.234895220986278,7556.10009765625,7862.10009765625,7870.7998046875,8243.099609375,7841.39990234375,7611.60009765625,7435.7998046875,7850.39990234375,28009.80078125,9654.599609375,7185.0,8651.400390625,6813.60009765625,6174.0,6135.0,6766.2001953125,-9.300000190734863,1.2000000476837158,6712.2001953125,9830.099609375,-13.5,6299.10009765625,7307.39990234375,7958.39990234375,0.0
8.235157308867521,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-30232.80078125,-2670.0,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-8.399999618530273,1.2000000476837158,-9830.400390625,-9600.0,-13.800000190734863,-9438.900390625,-9830.400390625,-9830.400390625,0.0
8.235418755162762,9830.099609375,9728.7001953125,9016.5,9291.0,9607.7998046875,9646.5,9830.099609375,9420.599609375,26601.900390625,-9830.400390625,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,-8.399999618530273,0.8999999761581421,9830.099609375,9830.099609375,-14.100000381469727,-9830.400390625,9830.099609375,9830.099609375,0.0
8.235680522251005,-3769.800048828125,-4194.2998046875,-4128.60009765625,-4504.5,-4083.0,-3432.0,-3374.10009765625,-2630.39990234375,-29343.599609375,3657.89990234375,-1279.199951171875,-3459.300048828125,-4301.39990234375,-3111.60009765625,-2513.39990234375,-2945.699951171875,-8.699999809265137,1.2000000476837158,-936.2999877929688,-4839.0,-14.100000381469727,5924.10009765625,-4280.7001953125,-5904.89990234375,0.0
8.235944214097248,-3891.300048828125,-2487.89990234375,-1764.5999755859375,-1712.4000244140625,-3164.699951171875,-4242.89990234375,-4632.0,-5305.7998046875,18525.0,9830.099609375,-9830.400390625,-8933.099609375,-5277.2998046875,-7794.89990234375,-8144.7001953125,-7248.89990234375,-8.399999618530273,0.6000000238418579,-9830.400390625,-8582.7001953125,-14.100000381469727,9830.099609375,-6360.2998046875,-2966.10009765625,0.0
8.23620566039249,9416.099609375,9166.2001953125,9394.2001953125,9202.7998046875,9830.099609375,9830.099609375,9830.099609375,9830.099609375,-1926.5999755859375,9830.099609375,9830.099609375,9830.099609375,6843.0,6923.7001953125,7807.7998046875,8195.7001953125,-8.699999809265137,1.2000000476837158,9830.099609375,9830.099609375,-13.800000190734863,6924.2998046875,8596.2001953125,7410.2998046875,0.0
8.236472560168735,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9188.400390625,-5018.39990234375,-6848.39990234375,-5518.7998046875,-9342.0,-8902.2001953125,-9830.400390625,-9830.400390625,-8.699999809265137,1.5,-8074.5,-3129.0,-13.5,-9168.0,-8620.7998046875,-8315.7001953125,0.0
8.278542637399653,4962.89990234375,3897.89990234375,28.5,1651.5,2095.800048828125,1810.199951171875,3909.300048828125,712.7999877929688,17487.599609375,-9830.400390625,2071.199951171875,-193.8000030517578,9830.099609375,9830.099609375,9830.099609375,9830.099609375,-8.100000381469727,1.2000000476837158,4256.7001953125,736.2000122070312,-14.100000381469727,-9830.400390625,9830.099609375,9830.099609375,0.0
8.279186148158246,7975.2001953125,7292.10009765625,9422.400390625,4984.5,8477.400390625,9447.2998046875,8681.400390625,9830.099609375,-33196.80078125,-1908.9000244140625,8017.5,7380.89990234375,1721.699951171875,3355.800048828125,5115.0,4647.89990234375,-9.0,1.2000000476837158,7445.7001953125,5358.2998046875,-14.100000381469727,3182.10009765625,1039.5,-6222.0,0.0
8.279821959884835,-7543.5,-3455.39990234375,-1456.800048828125,-6.0,-6912.89990234375,-8847.0,-8846.400390625,-9586.7998046875,34901.1015625,9830.099609375,-9830.400390625,-9830.400390625,-8957.400390625,-9499.7998046875,-9340.2001953125,-9403.5,-8.699999809265137,0.8999999761581421,-9830.400390625,-9830.400390625,-13.800000190734863,9830.099609375,-9830.400390625,-5306.39990234375,0.0
8.280408690282378,-4623.2998046875,-5131.2001953125,-1396.800048828125,-3500.10009765625,-2381.39990234375,-1754.699951171875,-3168.89990234375,-638.0999755859375,-26453.69921875,9830.099609375,535.7999877929688,3111.300048828125,-7661.10009765625,-6764.10009765625,-6097.2001953125,-6280.2001953125,-8.399999618530273,0.6000000238418579,-1371.0,3004.199951171875,-14.100000381469727,6049.5,-5658.89990234375,-8428.5,0.0
8.280986438475914,9830.099609375,9830.099609375,8521.7998046875,9731.099609375,9608.099609375,9286.7998046875,9830.099609375,9065.7001953125,20451.599609375,-4214.10009765625,9830.099609375,9546.0,9830.099609375,9830.099609375,9830.099609375,9830.099609375,-9.0,1.5,9830.099609375,9830.099609375,-14.399999618530273,-9486.599609375,9830.099609375,9830.099609375,0.0
8.281566111427448,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-12522.900390625,-9830.400390625,-9830.400390625,-9830.400390625,-8194.2001953125,-7381.7998046875,-8433.599609375,-8695.2001953125,-8.699999809265137,0.6000000238418579,-9745.2001953125,-9830.400390625,-13.800000190734863,-9830.400390625,-8926.7998046875,-8945.7001953125,0.0
8.282194865708032,7412.10009765625,6850.5,6839.39990234375,6183.60009765625,6964.2001953125,7656.89990234375,7889.10009765625,7787.10009765625,-7335.89990234375,-4582.7998046875,9830.099609375,9255.2998046875,6884.7001953125,8423.7001953125,9186.599609375,8202.2998046875,-8.699999809265137,1.2000000476837158,9830.099609375,7041.60009765625,-14.399999618530273,931.5,6761.39990234375,4211.39990234375,0.0
8.28277646341757,938.4000244140625,1809.9000244140625,2412.0,2446.5,1460.0999755859375,960.9000244140625,567.5999755859375,861.2999877929688,17784.0,9830.099609375,-4482.89990234375,-4219.2001953125,-614.7000122070312,-2027.4000244140625,-1975.5,-1217.699951171875,-9.0,0.6000000238418579,-4023.0,-4706.7001953125,-14.100000381469727,9830.099609375,-1344.300048828125,807.2999877929688,0.0
8.283365439366111,-8445.2998046875,-8284.2001953125,-7955.7001953125,-8010.0,-8007.60009765625,-8189.10009765625,-8358.900390625,-8346.599609375,-22081.80078125,8465.099609375,-6767.7001953125,-5200.2001953125,-8790.0,-8717.7001953125,-8762.7001953125,-8871.2998046875,-8.399999618530273,0.6000000238418579,-7619.7001953125,-4599.89990234375,-14.100000381469727,1707.0,-8221.7998046875,-8310.599609375,0.0
8.341284615569688,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,29788.19921875,-7559.39990234375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,-9.0,0.8999999761581421,9830.099609375,9830.099609375,-13.800000190734863,-9830.400390625,9830.099609375,9830.099609375,0.0
8.342037516741385,-9798.2998046875,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9697.2001953125,-9651.900390625,-34382.3984375,-9830.400390625,-6697.2001953125,-7302.0,-8217.599609375,-7089.60009765625,-7393.2001953125,-7704.2998046875,-8.699999809265137,0.8999999761581421,-6518.10009765625,-6601.5,-13.800000190734863,-9830.400390625,-8190.2998046875,-9492.900390625,0.0
8.34275737623405,4829.10009765625,4941.60009765625,4609.2001953125,4711.7998046875,4322.7001953125,4160.7001953125,4557.60009765625,3371.39990234375,22896.900390625,-5224.2001953125,1119.300048828125,-1421.0999755859375,5704.2001953125,5494.2001953125,5447.10009765625,5075.10009765625,-8.100000381469727,0.8999999761581421,2722.199951171875,-3049.800048828125,-14.100000381469727,657.0,4504.7998046875,5100.2998046875,0.0
8.34354363987778,3997.5,4296.2998046875,5486.7001953125,4558.7998046875,4821.89990234375,5156.7001953125,4370.10009765625,5863.5,-15190.5,9830.099609375,4831.2001953125,6043.7998046875,412.20001220703125,360.8999938964844,1283.699951171875,1540.5,-9.300000190734863,1.2000000476837158,3667.5,4860.0,-13.800000190734863,9830.099609375,719.7000122070312,109.19999694824219,0.0
8.344248742892429,-9830.400390625,-9830.400390625,-9830.400390625,-9204.2998046875,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,7706.39990234375,8281.2001953125,-9830.400390625,-9830.400390625,-9474.599609375,-9830.400390625,-9830.400390625,-9830.400390625,-8.699999809265137,0.30000001192092896,-9830.400390625,-9830.400390625,-13.800000190734863,3510.300048828125,-9461.400390625,-7562.7001953125,0.0
8.34491053885204,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,8892.0,-8078.10009765625,7815.89990234375,9830.099609375,9830.099609375,9728.7001953125,9033.0,9830.099609375,-8.699999809265137,1.2000000476837158,7512.89990234375,9830.099609375,-14.399999618530273,-9830.400390625,9830.099609375,9830.099609375,0.0
8.345697764874771,-3618.300048828125,-7235.7001953125,-8676.900390625,-9145.7998046875,-5733.0,-3227.699951171875,-2103.60009765625,-1366.199951171875,-26009.099609375,-9830.400390625,5792.39990234375,2932.800048828125,3510.60009765625,7204.5,6821.7001953125,5586.89990234375,-9.0,1.5,6765.89990234375,2400.89990234375,-14.100000381469727,-9830.400390625,3302.699951171875,-4088.39990234375,0.0
8.34640992533543,-4786.2001953125,-1740.5999755859375,-2031.300048828125,-1194.5999755859375,-5498.7001953125,-7229.7001953125,-7280.10009765625,-8668.7998046875,27713.400390625,-5699.7001953125,-9830.400390625,-9830.400390625,-1721.0999755859375,-5491.5,-6779.39990234375,-6345.89990234375,-8.399999618530273,1.2000000476837158,-9830.400390625,-9830.400390625,-13.800000190734863,406.5,-8154.89990234375,-934.2000122070312,0.0
8.347074929225045,8436.900390625,8249.7001953125,9830.099609375,8160.0,9365.400390625,9830.099609375,9830.099609375,9830.099609375,-31492.5,9830.099609375,8963.7001953125,8760.900390625,-6028.2001953125,-5841.0,-661.7999877929688,-1263.5999755859375,-8.399999618530273,0.8999999761581421,7899.89990234375,6414.2998046875,-14.100000381469727,9830.099609375,-4506.2998046875,-8377.5,0.0
8.34769919240362,1443.9000244140625,3990.89990234375,3791.39990234375,5688.60009765625,2724.0,536.0999755859375,-162.0,-334.20001220703125,32900.3984375,9595.5,-6776.10009765625,-3655.199951171875,-2296.800048828125,-7499.39990234375,-7425.2998046875,-5440.2001953125,-8.399999618530273,1.5,-7635.60009765625,-1218.5999755859375,-13.800000190734863,5093.39990234375,-2175.0,7792.7998046875,0.0
8.348316718929194,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9700.5,-20599.80078125,-5821.7998046875,-2643.0,-2706.300048828125,-8406.599609375,-5633.39990234375,-5759.7001953125,-6853.5,-8.399999618530273,0.8999999761581421,-2925.60009765625,-1372.199951171875,-13.800000190734863,-9519.0,-6869.39990234375,-9696.599609375,0.0
8.348937132591768,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,4223.7001953125,-9830.400390625,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,-9.0,1.7999999523162842,9830.099609375,9830.099609375,-14.100000381469727,-9830.400390625,9830.099609375,9830.099609375,0.0
8.349551451187335,-6304.7998046875,-6032.7001953125,-6489.60009765625,-6032.39990234375,-6830.10009765625,-7025.10009765625,-6675.60009765625,-7123.7998046875,2000.699951171875,-4303.5,-7595.10009765625,-9010.7998046875,-5348.39990234375,-5241.0,-5470.7998046875,-5409.60009765625,-9.0,0.6000000238418579,-6627.2998046875,-8946.599609375,-13.800000190734863,6191.39990234375,-6172.7998046875,-5818.7998046875,0.0
8.350166411368903,-762.9000244140625,-371.1000061035156,781.2000122070312,-153.89999389648438,-29.700000762939453,37.79999923706055,-531.0,-48.900001525878906,-15042.2998046875,9830.099609375,-2339.39990234375,-1287.0,-3745.5,-4538.7001953125,-3738.89990234375,-3728.699951171875,-8.699999809265137,0.8999999761581421,-3315.300048828125,-2835.0,-14.100000381469727,9830.099609375,-3767.39990234375,-3271.800048828125,0.0
8.35078040917147,7653.60009765625,7927.5,7930.2001953125,8301.2998046875,7922.39990234375,7661.7001953125,7520.10009765625,7929.2998046875,28306.19921875,9575.099609375,7292.39990234375,8708.099609375,6912.60009765625,6285.60009765625,6253.2001953125,6887.39990234375,-8.699999809265137,0.6000000238418579,6822.60009765625,9830.099609375,-14.100000381469727,6124.7998046875,7402.7998046875,8067.0,0.0
8.351371309878019,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-30603.30078125,-2927.39990234375,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-9830.400390625,-8.399999618530273,0.8999999761581421,-9830.400390625,-9647.400390625,-13.5,-9587.099609375,-9830.400390625,-9830.400390625,0.0
8.35194617093455,9830.099609375,9631.5,8945.099609375,9203.7001953125,9519.900390625,9579.900390625,9830.099609375,9369.0,26157.30078125,-9830.400390625,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,9830.099609375,-8.699999809265137,0.6000000238418579,9830.099609375,9830.099609375,-14.100000381469727,-9830.400390625,9830.099609375,9830.099609375,0.0
8.352522635956085,-3648.0,-4061.699951171875,-4006.800048828125,-4391.7001953125,-3987.60009765625,-3337.5,-3293.699951171875,-2568.300048828125,-28380.30078125,3866.10009765625,-1337.0999755859375,-3492.300048828125,-4218.0,-3084.300048828125,-2478.60009765625,-2909.39990234375,-8.699999809265137,1.2000000476837158,-972.2999877929688,-4809.2998046875,-14.100000381469727,6045.2998046875,-4225.7998046875,-5766.0,0.0
8.373248750912254,-3957.89990234375,-2615.39990234375,-1879.800048828125,-1878.9000244140625,-3283.199951171875,-4354.7998046875,-4716.0,-5378.10009765625,18006.30078125,9830.099609375,-9830.400390625,-8880.900390625,-5397.2998046875,-7854.60009765625,-8177.7001953125,-7294.7998046875,-8.699999809265137,0.0,-9830.400390625,-8558.400390625,-14.100000381469727,9830.099609375,-6434.39990234375,-3130.199951171875,0.0
